president;year;years_active;party;sotu_type
Donald J. Trump;2017;2016-2020;Republican;speech
Donald J. Trump;2018;2016-2020;Republican;speech
Donald J. Trump;2019;2016-2020;Republican;speech
Donald J. Trump;2020;2016-2020;Republican;speech
Joseph R. Biden Jr.;2021;2021-;Democratic;speech
